PC1,PC2,Test Results
1.1200790886423975,-0.6753846318562381,2
0.8248202363354035,-0.7157025641602083,2
1.2897226524884675,-0.8205897054993304,2
-0.5978096905601313,-0.5197883322258378,1
1.262644992251702,-0.8242017782256269,2
-0.376447214936741,0.9350410507901887,1
0.14254888940853283,0.798941681946501,1
1.0522124893389178,0.7407208954542132,2
-1.2383270569129028,-0.43009617134828504,0
-0.03876588048537122,0.876294629748026,1
-0.3350102219315965,0.8592236176373371,1
-0.9676705291129255,-0.5406803618255002,0
0.8549993049894894,-0.6708911466260571,2
1.1688590367567135,-0.8043329741395153,2
-1.3567479782444671,-0.4557769418694566,0
0.4605148417969481,-0.7187737811824182,1
1.5182343516995163,0.5784168776200432,2
-0.34505775361641006,0.8582434855201458,1
1.3309349362025444,0.5905390595434868,2
-0.8041282632223385,-0.543270970953486,0
-1.3084099195422223,-0.4531136650755443,0
-0.971199602903986,0.9363853902319097,0
-0.7946139380246356,-0.5327582111880815,0
-1.3178093723847522,-0.4482605774507261,0
-0.016599167375899837,0.9110781372916326,1
-1.0845958345883733,-0.5257462880781412,0
-1.3424125410663776,-0.47526935719419294,0
1.4726119064036807,0.5853470114202693,2
0.7284209346722489,0.6587836871191126,1
-1.189732411265426,-0.45971976196342756,0
-1.4100093034857135,-0.4658354192864158,0
0.22318760811682992,-0.5773603918799829,1
-0.6296733900968013,0.8051641203602022,0
1.2129020817309835,0.6915642769574649,2
-1.309531764655175,-0.4366162006429206,0
-0.3513197699839276,-0.5037210214096681,1
0.18221650232472564,-0.6004000780130282,1
1.1432505746979391,0.7263409801572741,2
-0.2849684061770291,0.8725324515837195,1
1.015488578773327,0.7181760731836011,2
0.23720586708010216,0.7958015400950199,1
-0.5114754573670269,-0.48603746536198456,1
-0.01023725765350636,0.7630504260753317,0
-1.2323030495536562,-0.5036128330275654,0
1.5164334552426482,0.6177972030684717,2
-0.9080345811805968,0.8347291430327878,0
-0.008741903815540297,-0.5839418370146536,1
1.2249875511354613,-0.7853293357466522,2
0.23432342496029868,-0.6206684739653486,1
-0.70719125567589,0.8728029982245259,0
0.1395401364611677,0.7936997129455651,1
1.490797750714731,0.6512402846142828,2
-1.2620644923466513,-0.500698281161345,0
-0.30712324425882964,0.9118883409939791,1
-0.793842056607059,-0.5952742974006293,0
1.1058445898156521,0.7121531888915488,2
-0.1580606511182665,0.9081064822975564,1
0.037899049928137196,-0.6105065796833815,1
-1.3834834952193023,-0.5013876173761381,0
-1.3024535379359141,0.9682075691654797,0
1.555788682179879,0.5968163436617528,2
-0.9629786661779476,0.9356420802029235,0
-0.5194975434276515,-0.5015476762537192,1
0.272240166378826,0.7868657424466556,1
-0.9524089149681796,0.8806787851384449,0
-0.4926378722290129,-0.4775500249593283,1
-1.3573540597182316,-0.44741802024529664,0
1.1795236865401226,-0.7028023521866945,2
-1.4109990932381908,-0.43149553170627397,0
0.42368394170502344,0.8327007451607049,1
1.3597571460277527,-0.7767173436369965,2
0.06809473778394626,-0.6346786627181851,1
0.8768960858790157,-0.6503725572971806,2
-1.2876552861228265,-0.4539118924750888,0
-0.7119700978704243,-0.5268869819462024,0
0.3692759319087541,0.8046653636454951,1
-0.24657352678307098,-0.4713756539329572,1
1.2423267469961279,-0.8197031495775368,2
0.23488821230127155,0.8476499128707125,1
0.4310260984764317,0.8293349353013527,1
-0.12567202341907358,0.9001989715606723,1
-0.6094835538243896,-0.4902319788105889,1
1.3097538671322462,-0.7533264541280509,2
-0.8617643812751133,0.8181217879527676,0
-1.0871882620798439,-0.46798752464103666,0
1.561700063948817,0.5882963018705408,2
-0.3568648868256413,-0.5624059344251512,1
0.3379445702255549,0.8128096909363833,1
1.3216179944587543,-0.811541282802286,2
-1.1007734859949356,-0.5173724885735416,0
-1.2613260585131705,-0.4636159533633889,0
-1.5085039805261917,-0.45910485451515537,0
-0.29287330242590404,-0.4984062484682811,1
-0.17970666619274367,0.8851424454121614,1
1.032501811382621,-0.6441807443194233,2
1.4128792611005934,0.5875790939489718,2
1.0646778993042987,0.7173589391166015,2
1.3439027528944032,0.596838179426224,2
0.10286091594329771,0.8028093221880597,1
0.12566903357570236,-0.6525629753110379,1
-1.1807694895441943,0.9232732647971358,0
-0.40229841980936953,-0.46410113459969515,1
-1.3999673350627801,-0.4381751037918937,0
-1.0571982870148038,-0.5727384281474999,0
1.410059108801831,0.6132864457302687,2
0.14973235110035832,-0.581834929339154,1
1.2500489445126592,-0.7900767687764452,2
-0.4104456558599361,-0.4579787343809143,1
1.5937625398980093,0.6295809740114013,2
1.4308731844109497,0.5814923341642774,2
-1.0516742635747847,0.9670725834677019,0
1.4363729994923333,0.5963286565395278,2
-0.6145734807936876,0.8761758177634713,0
0.7332361797748795,-0.6686641198129153,2
-1.134823953724935,-0.48369161741973876,0
1.2340708604828445,0.7480935876303664,2
0.9682887369180831,-0.688504210168804,2
-0.6441859126713628,0.8813138788891598,0
0.3367165175453938,0.8127212510852924,1
-1.4079972392059745,-0.4329794668829273,0
0.7497437292285692,-0.6883135200417957,2
-1.2421700440742716,-0.44346398199209325,0
-0.8039240449333719,-0.5053210265273702,0
-0.407830759879929,-0.5295282888557931,1
-1.5781558005364347,-0.44396183336009065,0
0.26896210139436827,0.8086383698998517,1
-1.3813082708493667,-0.46711238672065347,0
0.23589827375571593,0.7988735967235188,1
-0.40453998740732,-0.5194188689052486,1
1.5248835655555841,0.5981679405028225,2
-1.3836382555323103,0.9619718603702891,0
0.020019252489982153,-0.5999034167084759,1
0.22574008723769234,-0.554984817197758,1
0.32280214207034474,0.8551703275652701,1
0.14239353569866953,-0.5499723974609739,1
-1.218059393113518,-0.4455663015396686,0
-1.0888128762182787,-0.4830312892838068,0
1.5742616204059923,0.6322156214662388,2
-1.361423536922821,0.9087972570366342,0
-1.4062614590869857,-0.46777281596361986,0
-1.38751265874218,0.9660986553880775,0
0.058120114692921,-0.6173733588093736,1
-1.3007281306931608,-0.46155238131161824,0
0.20691611872863314,-0.5597243122166473,1
1.3643073143293671,-0.7900024618741646,2
-0.1404050178415598,0.9028125660200254,1
0.12104274172812657,-0.5488419795935537,1
-1.17494511054178,-0.5125769780608201,0
0.0036946912327116,-0.6033520302491895,1
-0.4050487004850732,0.9055797153792262,1
1.1550314476804284,-0.8088746073674741,2
-0.6007015525085848,-0.4837570106679233,0
-0.24328842253049254,0.9223538529633325,1
0.16690457294464323,0.81506840135872,1
1.0786244612117346,0.692131348842974,2
-0.22270167370246197,0.9338342140240664,1
1.3782455649727816,-0.7925433635245662,2
-0.023613960208876072,-0.5837879468701701,1
-1.263519879761346,-0.5092291980716045,0
1.4756088324929828,0.6077055761957784,2
1.556520927045411,0.5967904999709931,2
-1.0355967342516657,0.9001254763670768,0
1.5949555629879684,0.6314907914102946,2
-0.9568577832015956,-0.55986282906001,0
1.2580839675965394,-0.7913746621430174,2
1.3734339549140548,0.5813983983352226,2
1.3117571449551728,-0.7763329827104248,2
-0.9707450311384567,-0.5750637557197424,0
-0.4550559285301649,-0.529505061837376,1
-1.2587699414310267,-0.44315142705596444,0
1.380304301749903,0.5732240497776913,2
0.5960119756997183,-0.6033252570954323,2
1.2198359911243335,0.687183353538989,2
-0.3757582022777849,-0.47030900822528354,1
-0.23674791975914122,0.9158746844300835,1
-0.39942404925722935,-0.4786229393257765,1
1.409443263030349,0.5796332881316348,2
1.4256693133125,0.5990511922211236,2
1.2911629591584752,-0.806654987410415,2
0.04233677501176225,-0.6192254769894556,1
1.4612193998337037,0.5755656227060123,2
-0.5369387148530005,-0.5069599050090436,1
-1.1503785634930652,0.9651509231272848,0
-0.041212698855606966,-0.5811495930330071,1
-1.2397828663500696,-0.5020973626083586,0
0.09407580332868148,-0.5660550117886501,1
1.4412654382146952,-0.8153590873216806,2
-0.901818454254869,0.8960866271399829,0
0.8760565716209722,-0.731952646987961,2
0.058684932120407374,-0.6015224426760956,1
-0.7994536769512951,-0.5482277105881295,0
-0.2861991074371628,0.9195340084047887,1
-1.0217521323928134,0.9674264391906832,0
-1.583676373441629,-0.45764848938591984,0
-1.0157723148484388,0.8934997567449896,0
0.971905080621489,-0.683478856301642,2
0.47909724661350894,-0.6322158001010137,2
-1.264374230945401,-0.49524459904680607,0
1.1259630360039208,-0.8019528138986866,2
-0.30049637265728746,-0.4960918874471065,1
0.41412949725178294,0.8421742171072317,1
0.08292959646801212,-0.6517904193055506,1
-1.39158789244743,-0.4354618307541248,0
-1.2041637611752707,-0.5210856362106617,0
-1.0300896222570408,0.8971573963112687,0
1.0637028957344046,0.6687915768009031,2
1.2332127924192378,-0.8237257160216781,2
-0.9532418995237506,0.9934897454167259,0
1.3877001697670899,-0.8277519858301291,2
1.2182294165001717,-0.8023627795027133,2
-0.3561854987789747,-0.5246198210800708,1
-0.8688019026926204,0.961674873052515,0
1.382221899094262,0.6114332543752193,2
-1.4151944497986682,-0.45711103255802354,0
1.138938182138019,0.7226596968736873,2
-1.4287463000616483,-0.4603433651058736,0
-1.139515640373748,0.8887481362208899,0
-0.37109893194444654,0.8730295373615692,1
-0.6871669926642605,-0.5854808998627845,0
-0.36645862915250493,-0.6657669141831225,0
1.3600656750655893,0.5916788501885957,2
-1.3236892931146231,-0.4800687084597175,0
-1.2040471625689713,-0.49767622828516467,0
-1.1212456805046296,0.9232946653225111,0
0.1047732377192514,0.7952155035801105,1
1.6067217583239697,0.6231731769416898,2
-1.083692248202458,0.9340956454926196,0
1.0601295723211877,-0.74211112300683,2
-0.7205553224918538,-0.5181791987764931,0
0.25244679849578533,-0.5608382340733388,1
-0.1717876369882405,0.7259270172747812,0
-0.8214523651016912,0.8176661907003148,0
-0.15358815271768345,0.8883148052246871,1
-1.2701857715492588,-0.5074451202530482,0
1.3346250252443106,0.5950532382816768,2
-1.1147077289717409,0.9431252500996621,0
1.3438433770672518,-0.7479150369676167,2
-0.4417958597517995,-0.48620733067162325,1
0.5896393062103417,0.6856530712199609,1
-0.21801878956921428,0.915352147042808,1
-0.622277897301402,0.8806303505945411,0
-1.2238628012273796,-0.5184787774160785,0
1.4857453986677975,0.5845539013824022,2
-1.1845777160994129,-0.4837237911154224,0
1.0570875694332766,-0.7913202403825736,2
0.9063109849439862,-0.6689467231729023,2
0.27433230050375534,0.8429878509946219,1
0.032769414166350486,-0.5680817568059178,1
-1.4579191988684181,-0.4957070776363961,0
1.0805022114753888,-0.6953487450838148,2
-0.2812287499041445,0.9190704837400027,1
0.6837737870504302,0.8278998984343668,2
1.5659836347180898,0.6336748442421982,2
-1.5174232438400526,-0.43976512910146937,0
-0.20703594850171492,0.7405427515153536,0
1.179107276826326,-0.7931444116054623,2
0.14191444248727303,0.796718464752497,1
-0.41228818348317653,-0.47250860871039013,1
1.2196023357001562,-0.784600111858375,2
0.8344818000668218,-0.6835008315925939,2
1.5365400529932587,0.5942194169623293,2
-1.271031611297889,-0.4752976490181219,0
-1.3669940929881879,-0.4432757986881629,0
1.3200821416084687,-0.768719134028725,2
0.44281682035408176,-0.7400564772839399,1
0.1310775438369408,0.7659056706037786,1
-0.360002964286428,-0.4978092201908937,1
-0.07174548211062182,-0.6441204076465932,1
0.3523397595075123,0.7594274887577205,1
-1.276261139344523,-0.5174144287181223,0
0.891767170657826,-0.6761741491280016,2
-1.3040659786927562,-0.4664812803436531,0
-0.6091729826648473,0.8532335230806287,0
-1.2144299206655513,-0.5269375228204866,0
1.067005549565911,0.6918253673311715,2
-1.013495172503636,0.8813814727459184,0
1.0260445440748711,-0.732261536193499,2
1.2047027978480673,-0.8078562149491741,2
1.0652742908338753,0.7309329428461545,2
0.31526544894811515,-0.6559084663835004,1
1.1022753074577576,-0.6687778753157142,2
0.9434234068577926,0.6872590835104245,2
1.485409894353725,0.5738739707274948,2
-0.8156382588258408,-0.5124406393119344,0
-1.2614905459082286,0.9478099946748886,0
0.5792869386393825,-0.6027444061225411,2
-0.11927537788023856,0.8921288220307759,1
-0.022517684108385616,0.8784108628036497,1
0.2683353543320798,0.7931553027296397,1
-0.6192073862958576,0.8445014356484536,0
0.15269724871634494,-0.560095279805073,1
-0.02937574069728144,-0.586808425552676,1
1.365852079310733,-0.7444041278181941,2
-0.2452074857305354,0.899864607076687,1
0.36419965998740544,0.7807401903340727,1
1.2776100247658024,-0.7823203435823841,2
-0.4955089280059821,-0.5231080976445108,1
1.082969750137043,0.6538422882036681,2
0.9112598549084404,-0.7066931607816523,2
1.584910442056894,0.62603489494447,2
1.3105072283110522,-0.7963870086087262,2
0.17190292200328505,-0.5758350174529241,1
1.1355616605575092,0.7159020410138242,2
1.3058285751065313,-0.8285676058754369,2
0.026174070746145972,-0.6097227862370336,1
0.20614152421829657,0.7434656576480743,1
-1.4692057937968541,-0.4280442607676833,0
1.2810180665577282,-0.8186979072442838,2
0.17918771500359687,-0.5551562054484122,1
-1.2723995371920462,-0.5121502574982473,0
-0.8470908675709163,-0.5843248809887734,0
-1.0703258536612212,-0.5159167311211466,0
-1.1630842679190818,-0.5611441119479074,0
-1.384488342121569,-0.44988168904448445,0
-0.2919763502479049,-0.47279869320369383,1
0.10295070102618742,0.7965051926195297,1
0.05940900788566561,0.7848492885639531,1
-0.23427628532295697,0.8224022033347416,1
-0.4718205145050787,-0.538347389511054,1
-1.3293822683715757,-0.5010074419256416,0
-1.3953667949689854,-0.4634784666601033,0
1.4108690687916305,-0.801831674507014,2
-1.3311410544992222,0.9689382128591033,0
-0.27152763149394854,0.8661742989240042,1
0.9037983244556772,0.6477480225367337,2
-0.6866577373750827,-0.5389235948111565,1
-1.1988404561090165,0.9625429924728953,0
-0.28593860444445784,0.9254147570607253,1
-0.56963533777384,0.8266979465783112,0
-0.7029204375390475,0.8595293251571744,0
-1.0643243694893147,-0.4842309124588855,0
-0.06782270280414127,0.9289661321789542,1
-1.3763059548301415,-0.49808007272976684,0
-1.006298920294344,0.9096408220512684,0
1.4475870789880942,0.6101265480866108,2
-1.086784762354881,-0.5147396067634922,0
0.422110068940584,0.677521408686812,1
-1.122696810732768,-0.48872271386448596,0
-1.4135321283062803,-0.4458987563034593,0
-1.1835716914247811,-0.45499707558214386,0
-0.32517980877426717,-0.498005900676767,1
0.21221126047236705,0.7684988210263881,1
-0.8580032775193557,-0.5335906090140334,0
-0.45681040531767125,-0.4707047742629449,1
-1.3569422212951852,-0.47932409399516307,0
0.10923456194408765,-0.5665546272442745,1
1.5895799212392503,0.6202503724505086,2
-1.3554120883991323,-0.45356655815052904,0
-0.9144840982984791,-0.5864105849914337,0
1.4721624651759488,0.585713187617836,2
-0.8529095896669318,0.8665683609491172,0
0.8113653625350176,-0.748147520472333,2
0.65182559153228,0.7345038931611503,2
1.2327230382412724,-0.8005483432313542,2
-1.045358021871754,0.9376599819773141,0
-1.3589333183132748,0.9593569562299914,0
0.9226012699093616,-0.765669599793567,2
-0.8345070057912352,-0.5288548005392048,0
0.9729061645429512,-0.699676719682619,2
-0.9188457869519081,-0.5912675081264107,0
-0.7616086539672083,-0.5578046693394358,0
0.1046302118960819,-0.5663558545854043,1
-1.0943116415166105,0.9287537745223334,0
-0.21356803222980958,0.9329763519218666,1
-0.502445314896315,-0.5127238515799604,1
-0.005814965932054661,-0.594012448805251,1
0.9927124848752734,0.6475728535193761,2
1.0665098277025105,0.704231732036032,2
-0.5209072299664408,-0.5387199102432195,1
0.988377652487669,-0.7387109966990355,2
-0.1280920133264909,0.8855573929679167,1
-1.1893003659207289,0.9555284861718929,0
-0.7184922669531932,-0.6041914546369563,0
-1.4578271636036446,-0.45282707397859867,0
0.3632741063303867,0.8283442568618202,1
-0.7322223271149109,-0.5869676697076683,0
-1.152289780883445,-0.44013987299425694,0
0.2628683377197919,0.8517722379362848,1
1.0320300191664589,0.7044034265607189,2
1.2548396356325013,-0.8114896201320678,2
-0.7625481924738816,0.8026396731880926,0
0.09019462164432346,-0.5887270738401126,1
0.16998446820178648,0.8314629361818413,1
-0.10598214119251081,0.8667342778928386,1
0.1601835163879477,-0.5457288223024571,1
0.17494532497007997,0.793912410900516,1
1.0266690489095565,0.770949940557054,2
-0.8117846787252054,-0.5824259965166613,0
0.20979841552000134,-0.5892690898861687,1
1.2839695609012902,-0.8233186785675838,2
-0.7220313304931361,-0.5148538356165396,0
1.3950366011318556,0.574025693792399,2
-1.5184320788367844,-0.4246742873699221,0
0.8657496094611535,-0.7228316969237036,2
-1.6049379753455524,-0.45626948332878514,0
0.5526053724334109,-0.732183254306926,1
1.130844056077584,0.6799855679553519,2
1.130351384375238,0.6566274934859014,2
0.30555841249860916,-0.6367286184012142,1
0.21664525651793165,0.7755128348765649,1
1.5306864850099617,0.6316343482239581,2
0.8497096765180511,-0.6881421385200295,2
0.976373322337725,-0.7054344713003858,2
0.8253275483400192,-0.670860322265957,2
0.9047698599617674,0.7486338717124482,2
0.7586553912588255,-0.6510535150063113,2
1.2910232119041898,-0.7546817571805492,2
-0.830725654865956,-0.5323188262404225,0
0.11645315729556971,-0.5566675500811623,1
1.4804958177710614,0.6468262729298134,2
-1.1870114527843172,-0.4546885356989828,0
-0.33759919972389946,-0.5180994766685713,1
-0.8257582266765431,-0.5381565287836569,0
-1.1334455297672186,0.9329250163174708,0
-0.9100891215533361,0.9295889796429273,0
-0.33256819720744535,-0.48926490812475365,1
0.9859238505278073,-0.6910864515013998,2
1.2232559973426897,-0.8068053681202687,2
0.08407037393088213,0.7929230926725351,1
-1.0835737810213153,-0.4750820571088392,0
-1.306707750168854,-0.44666775234844946,0
-0.9855221023381466,-0.5771562723373584,0
1.5771613131140758,0.6214966069905853,2
0.3992023441067375,0.79525235154264,1
