PC1,PC2
0.014872514969144657,0.7171437428886345
0.9978904785335883,0.6579335131816322
0.9879658364545914,-0.7446571647042769
-0.9907820965795008,0.7304688189648308
-0.006715350804240794,-0.6930300849551074
-0.9939886215903816,0.7070282880496928
-0.9854785140705096,0.7284386333306516
1.0082252477167302,0.70986682205558
-1.0061400650230399,-0.6722548097238852
0.974606637161421,-0.7429718074416666
-0.9932281265424002,0.7342114168212375
0.010523966929559592,0.7177318896030049
0.990254577049358,-0.7345481663355637
0.987770360015269,-0.7070720282871412
-1.007449206654023,-0.6833647196551764
1.0089033521865258,0.6794590318510461
-0.010618915504220894,-0.6950252847345596
-1.0103719026116027,-0.6941759614302462
0.016910075230979205,0.7318281452811163
0.9998040762123641,0.6769505294155567
1.00687671822666,0.7053905790936102
-0.008231993325764408,-0.7037970282813752
1.0110307690842046,0.699422868033739
0.9892553823685171,-0.7084969138281789
0.011570469475486123,0.7110685705006345
0.9845555257886931,-0.7384842545757004
0.0052218388163109974,0.7325649653539503
-1.0122167197070673,-0.682781486070947
0.9816560249165911,-0.7285496628662672
-1.0142434947374583,-0.6777046750382008
-1.0196385827467151,-0.6795341412561862
1.0072736237178175,0.6680050220311274
1.0081263398567293,0.7041867347750409
-0.9874181271473169,0.7183471779964499
1.01260737480969,0.6674163600394634
0.9828365213276418,-0.70239603698494
-1.0116480811910522,-0.680235345733023
1.0149276362980917,0.7011557139040172
0.9917134216274321,-0.696920439359079
0.005132274649194191,0.7329019880437949
0.005709278203658963,0.7101185819399587
-0.990639683908557,0.7318307691700864
1.0148011681233924,0.7018112277825497
0.9900756478930266,-0.7410335106400939
1.013743277579629,0.6937261163798055
1.0048874624853719,0.6759205317960529
1.001962957058268,0.7129579244346738
0.015049793033695691,0.7227758242049815
-0.023011773290084858,-0.7411483477128031
-0.9980590950985344,0.735698170499657
-0.014758761782795227,-0.7103330016101336
0.009967731158297966,0.7117283856069896
0.0006946219602630421,0.6811268880054431
0.9869355223523459,-0.7163882976771955
0.008473488415811525,0.7404871135964776
1.0066066796500377,0.6713520010526826
-1.0093245103223294,-0.698874960588531
0.9804701260676862,-0.749725948802612
-8.088857757160284e-06,0.7046840329824291
1.0099815696211656,0.6997848295106894
-1.0019838661837628,0.6929965566519389
-0.986196894635287,0.7471871166562739
-1.009551323215506,-0.6759883381198504
-0.01560832520238975,-0.7295210598840814
-0.9866594623361423,0.7367808877960091
-0.017108411968279724,-0.7095799901384472
-0.986226151758649,0.7254404723212785
-0.009198256017946105,-0.6902109823119241
-1.008347538965461,-0.7105721932345486
-0.9902433196762078,0.7070454420978799
0.009402252463646787,0.7252854418911377
-0.9990403462028444,0.6889302063573818
-0.0034571692249857344,-0.6880781901122579
1.0144295975562319,0.6911860455981534
-0.9942556867833381,0.6889597644840154
-1.0071959490054445,-0.6730370136382564
1.0020409674265385,0.667628951659985
0.0005558284902735799,0.731633913637026
0.00472137879173129,0.7043260343034363
0.9860494637820636,-0.7098911995136401
-0.9941491222426749,0.6970625614753613
-1.0117717455151627,-0.6850973545638943
-0.006903208651082848,-0.7152567736597608
0.012326350453674584,0.6936448403584993
0.9893934722714606,-0.7111370557573254
-1.0042431263883098,-0.683964824600541
-0.017062208802874457,-0.6987337088352565
-1.0066843029712838,-0.6883176710796766
-1.0192071419888584,-0.681613664232486
-1.0055375350455173,-0.6899190787936783
-0.01120783455435137,-0.693988065274953
1.0137481697813988,0.7285189082708613
-0.016093035589545557,-0.7017924582131464
-1.0055562823141426,-0.6628014285174354
0.982213250923875,-0.6941060268072964
-0.00782816790267793,-0.6971498590423965
-1.0046472554720052,0.7457507234303326
0.9907371582573232,-0.7034155452270079
1.0004089600371193,-0.7057012821588046
0.006382533933140699,0.7029751733344995
-0.012140007631052496,-0.6822461932295949
1.0140897183045197,0.7203825071068908
0.0015214515794783612,-0.6861576635411282
0.9863588515284705,-0.7455719060148318
-0.005597636501814995,-0.7029284810696756
-1.0029986137365494,-0.685844073459373
0.9834265048934923,-0.7241965288165487
1.016974909248375,0.7046274260882094
-1.012094310938268,-0.6688489262708105
-0.01834407168822083,-0.7377127543348048
-0.0192448814184375,-0.7345847201311175
0.014628545028237072,0.7098872479891455
-1.0160961110499693,-0.685455653356975
-0.9941488396189032,0.6934042478288223
-1.0202299689981795,-0.7272865897909144
0.00039351152898170483,-0.7054338546543795
-0.006287594802110608,-0.686926496290685
0.01032443681654982,0.7253636622093832
-0.9804772226376227,0.7250664221045015
0.9839210713874305,-0.6980768691185222
0.9915614584793422,-0.7119756819700352
-0.9788840539770629,0.7234271015294197
-1.0046800971209844,-0.6874747702290147
-0.021772763988115895,-0.7426862501479569
-0.012259994206354041,-0.682248741730835
0.9870304197251054,-0.7075793134968021
-1.0065225512262022,-0.6901942648796215
-1.0142208256679692,-0.6842265060384728
0.9947785497685293,-0.6897432424038124
1.0169390637280387,0.6928612611585704
-0.9846664621064952,0.7432248127805943
-1.0186317272038132,-0.6800962217827644
0.005600287788483538,0.6870952911678389
-0.9970147414715297,0.732691900644968
0.9998168488613319,0.6994930998740662
0.010693068617530388,0.6704556104951508
1.0175052530422493,0.7035769934791174
0.0009801167884750939,0.7359921660062659
0.9856175886255303,-0.73001538899404
-0.006654254392199355,-0.7022135188259524
-0.009740733032743698,-0.6937586350373594
1.006465621763458,0.706891006336717
1.0070248633049923,0.67661159930906
0.006431711048461741,0.7062325819395601
-0.01213545260685589,-0.7213605397000076
0.0017536352699185631,0.6760991936130085
0.993772190548845,-0.707320214368946
-0.004137186290985029,-0.6938439006288044
-0.006365169495395895,-0.7324251880031364
-1.0012252401291277,0.6907986962903603
-0.007000818701497269,-0.6987336383179552
0.9952651182036705,-0.7103194376444429
-0.9946499480350459,0.7337511863438365
1.006859391972886,0.7046022693782794
1.0045704089409622,0.7078159125508201
-1.0170286393931935,-0.7130727343041351
0.006714797362297187,0.7269856413997487
-0.0018266532553365966,0.6835690513429216
-1.0154045138500312,-0.6849691145399565
0.012076786355488922,0.7089617358089885
-1.013839568858305,-0.6877105167882935
0.9939372978766585,-0.7087027384853063
1.0096736290684336,0.6723187274189736
-0.9842227429811146,0.7352250979636605
0.985181916542299,-0.738857364946813
0.003506248041797111,0.7253479684177658
-0.0071073233324093765,-0.7415840127487909
1.0051130778527857,0.671735073374436
-1.011030726114725,-0.6774036704323844
-1.0005228257209842,0.7357029760322488
-1.000258113496517,-0.6987864141804833
0.9875386961843182,-0.6942686417451357
-0.9947279401714717,0.7019519096588811
-1.014000847656373,-0.6899378502752224
0.9917569945783065,-0.742573907483181
0.9963600675414874,0.6627854667952623
1.0075716202033114,0.6693827581759739
0.9915809022169277,-0.7130794007657545
-0.9955263262590168,0.7343665142060842
-0.013455002423886753,-0.7258732779384045
0.9923336533788396,-0.7041036555818246
0.009342344599621022,0.7204156811238334
-1.0116694382958167,-0.6872834621220966
-0.007585232962843413,-0.6974623987803898
0.010381578416845505,0.7172924526808433
-0.012061832144523499,-0.7327819800032764
0.018075527037160644,0.7199052944416897
0.015458579644435089,0.7314801976494494
0.9915547089501076,-0.7441122187963324
0.01544699010535222,0.7299659989161219
-0.9870836247700925,0.7382627479116957
-0.003596780300368474,-0.6990032019272804
-0.00684956707488249,-0.728397004770077
-0.012025785886139229,-0.7235553527963283
-1.0130170330218013,-0.7313849324495731
-1.0028028255915558,-0.6605450207554946
-1.0086479358035068,-0.6748585405711399
0.9822162741820906,-0.7094736502413299
-0.9944516514086124,0.7474873325414199
-0.0024235187418153448,0.7189528180953916
0.9900679240371115,-0.7116491529450812
1.0113753759873014,0.703284608172725
1.0143218722973852,0.6938394101318521
0.9894387451603481,-0.7506881501108371
1.0066285660984944,0.7138505700189492
-0.016128083585999597,-0.6793096226504994
-1.0158931042804984,-0.6954735840912977
0.9820904982970486,-0.7578164454561191
-0.012721773187863494,-0.6902111340226724
1.0047852242092539,0.7141536976063155
-0.9979908836776512,0.7336675522898033
0.980375824852022,-0.753054442478606
0.001326052866844174,0.6846846724916805
0.9835404478112375,-0.750067523158784
-0.01345890764839508,-0.7370845265643895
1.0041379252487048,0.7213642292844811
0.010901353967408323,0.7186429058596224
-0.9841417617660096,0.7233493435083445
-0.014627076048703391,-0.6978967547426533
-0.9840484289435363,0.7356494473158225
-1.0049427852891593,-0.6844499149111553
0.9868340977769487,-0.7303446239784138
1.016390145333384,0.7077422016576139
-1.0073096075553243,-0.6837070343317002
0.9924758528258388,-0.7065079444651502
-0.9909242394779703,0.7012219410251742
0.9788618561739364,-0.7366091261185241
-1.0174941248015326,-0.6800215277790588
1.003050372266563,0.6672427236456788
-0.9835723271742487,0.7239934950670968
-1.0204948642415275,-0.7216763893752844
-1.0220174086591243,-0.6749862564657775
0.9956061189135506,-0.7087300921286511
0.9893043304248477,-0.7144555929020279
1.0081408668147391,0.6988152293115901
-0.9838343220164768,0.7301467950764583
1.006977198735517,0.6746915498139953
-1.0202367642160353,-0.7170939949559594
-0.008859473442693888,-0.6854540108827806
-0.008208961537493176,-0.6847543936113032
-0.9830327309217801,0.7445708512219026
0.005945271465612079,0.7181131641162026
0.9821220905167749,-0.7480626266468577
0.019745454064546974,0.7185802795229972
-1.0099686500425067,-0.7126669386423687
0.993464403573908,-0.6996910250768706
0.010504332247090353,0.6843830947671904
-0.9975510807869156,0.6967898463750628
-0.9889137099664306,0.7319473051152168
0.9771549402837454,-0.7461652782845652
-1.0117757829534793,-0.7017977524190623
-0.009180756555810299,-0.7207029661128534
0.9759453165449217,-0.7368141957658297
-1.0162896442637892,-0.6839388688688248
-0.9911687576766225,0.7367300069989476
1.0135223954372998,0.661729252147265
-0.01851534539782229,-0.7233806093082219
-0.013710374474245057,-0.7035932611901327
-0.01155131108354912,-0.6971144100402016
1.0050419013162837,0.7115626285687162
0.010265730212003277,0.6805655800010639
-1.008236981239221,-0.6645425212446662
0.006524450067191712,0.7312341924046827
0.001419782521722146,0.7197372899765084
-0.9954130566399871,0.7345497297753563
-0.02000734048703645,-0.6815841500625414
1.0090684505469953,0.7072713538930151
1.0100271012306492,0.6609912021674172
0.9941630318165042,-0.7136907875038909
-0.9848559917158715,0.7345767564230853
-0.008115354507445272,-0.6885968629869037
0.9933894486045232,-0.7421446650300827
-0.010745596895638254,-0.6764928491942109
-0.00433113359367554,-0.6985229186369246
0.012070378041403762,0.6799667784735199
0.0013070713917742172,0.7237184106391487
1.0116052812699405,0.6682401143198042
-1.009631877514506,-0.6813797346862844
0.9801122318391413,-0.7017416609559419
0.9976958871719859,0.6672846802288411
0.0010052496385315468,0.7256608573414107
0.0015084346000162618,0.7177422581887706
1.004950278206619,0.6996874642607634
-0.9972683101791345,0.7266716506112724
-1.0130094804856837,-0.7233855228227991
-0.9916028942773081,0.7351677734934889
0.9913897520266164,-0.7109843557207437
0.9968289613479437,-0.7163438443594843
0.9945365456691357,-0.7099251530690611
1.0170229620079465,0.6969710785626536
-0.0031019954717588227,-0.6864761352326736
1.0044818613679198,0.7083222793454527
0.9779176606489741,-0.7308299055199089
1.0042310460455712,0.7108464372130744
0.9880549724343999,-0.7425834134762637
-0.01674800650208874,-0.7207327509754375
1.007939337398276,0.7019428160065958
-1.0070570203792213,-0.685065019287287
-0.022984136933277166,-0.7362637639804186
0.002284179015823895,0.7141089289507624
0.9940434773111386,-0.7159530058735788
-1.0112139081576557,-0.6917560735965241
1.0110770225907344,0.7139497274757274
1.0106780304298297,0.7192846778460749
1.0136814436695119,0.6947449908940322
1.0118805853295276,0.7068950621673294
0.9933479344061251,-0.6918102493352999
0.9983678991871208,-0.7416152352183548
-1.005849751745253,-0.6801884026415547
-1.012506320406216,-0.6992445116402707
-1.0090004331456364,-0.6671228311210848
-1.0083873873326545,-0.6707164501582311
0.9884578890550246,-0.71455558551205
1.008693279549687,0.7105320013545338
0.9788524236448453,-0.7513192995961254
1.0198348100507793,0.7125983075434988
0.9913626211963047,-0.720981370250736
0.9761044841958699,-0.752808128809465
-0.9903037018763309,0.7271060093147134
-0.019088052454951376,-0.7192316788669568
0.9926231634716718,-0.7105461288673004
0.9845681086960931,-0.7456846713554033
-0.9922330513880085,0.7369149716721336
0.018879057009613343,0.7232386716417349
-0.013750735285276927,-0.7276646290891783
-0.9992059081670046,0.697664134240391
0.9948168275513227,-0.7102365501156016
0.010048536039502398,0.7287775326956611
1.0084491309572456,0.6749238405860436
0.9843776283264463,-0.74559561987042
1.0143812640286027,0.7156332754959275
1.009381763868951,0.7016764143270536
-1.013722892363782,-0.722132753912354
1.0114975240805721,0.7022666116200383
0.012767654127276096,0.7218119715262059
-1.0183308228331076,-0.7019481413482429
1.0130214043579517,0.7111677658046672
1.0176192600854446,0.7127752278261817
-0.9903186434460534,0.7045500062452944
0.018241051223714333,0.7172813191669153
0.9836800769547198,-0.7496102214097083
0.9872665786380874,-0.6964163455771561
0.9950455200893515,-0.7112065801860207
-1.012286583099486,-0.6915136267390158
0.9898243149179482,-0.7512697946562187
-0.992675440977411,0.7299387378850435
0.018393100529476847,0.710698525952382
0.01031640542441803,0.7028288311661457
-0.9818955222808474,0.7258619071831435
-0.9924441445507849,0.7284252255588743
-1.0128654832859423,-0.7107394549382678
-0.9873131078099872,0.7342254598895703
-1.0067071918311477,-0.6803348066950777
-0.012968163462336757,-0.7353266313548279
-0.0011890135332990326,0.6761517164466978
-0.9978930947466906,0.7187957656829553
0.9883938234951672,-0.7541115724798234
1.0089137372660715,0.7024057214242939
-0.9976165384063551,0.7201125828443441
-0.9902935188608719,0.6877851803238011
0.01317278022219659,0.7254777077093442
1.0125772434992366,0.7073975502311846
-0.01361706865697243,-0.7000127343822674
1.0131144518492246,0.7103504475527397
0.9834895015653604,-0.6967811024091212
0.9900769109564043,-0.7163309972432821
-0.011063991588951105,-0.6812229082910431
-0.9926187499799327,0.7031848808055574
-0.9877515047932633,0.6986543816601061
-0.008009243016465328,-0.6993049167093494
-1.009472206099457,-0.6725652883270657
-0.9907177885621321,0.7013379675348617
0.014466412757656366,0.7046560404569818
0.007137618748304542,0.7301739298234126
1.0141274966382485,0.693552727704465
-1.0047888876641784,-0.6788711725686242
1.0133158869408567,0.6856642332763411
-1.0094441037667983,-0.7176497135117843
-0.9971839427299624,0.7304481135833057
-0.993141483109955,0.721584793472262
-1.0098075456695859,-0.6806973658297767
1.001212906381781,0.6945248045989038
-0.9834143960227644,0.6855751334866186
1.0074071439446741,0.7010083317408272
0.009379905113033216,0.6887088485915401
0.998216745519978,-0.6943571538262708
0.006566509792522268,0.7309634914119479
-0.9906002845960549,0.7259900775382259
0.9998325631193854,-0.7160081196750966
0.9931099454256984,-0.6954154297050762
-1.0191248764266014,-0.6774259844774867
-1.0019769861539596,-0.6691447317953801
-0.003339249303196956,0.724699512162971
0.9914768189934187,-0.7078563211353578
-1.0071871861181103,-0.6875649654772036
0.006845532308230817,0.6818713998754347
-1.01534285895035,-0.724440362401376
-1.0072972243133809,-0.6757298086471344
-1.0051249382535736,-0.6813693453352215
-0.014135170733562963,-0.7351588712887472
1.0082751683114686,0.6987477310918759
